timestamp,ping_time,ping_sequence,dropped_packets,rtt_ms,system_id,component_id
2704094826,2703676618,269,4281555107,418.208,255,190
2713896178,2713675288,270,4281555107,220.89001,255,190
2723894610,2723674657,271,4281555107,219.953,255,190
2733995396,2733671056,272,4281555107,324.34003,255,190
2743951465,2743681104,273,4281555107,270.36102,255,190
2754003470,2753674701,274,4281555107,328.769,255,190
2763994550,2763688835,275,4281555107,305.71503,255,190
2783952835,2783677908,277,4281555108,274.927,255,190
2794148038,2793671106,278,4281555108,476.93204,255,190
2813946674,2813679034,280,4281555109,267.64,255,190
2834048062,2833670801,282,4281555110,377.26102,255,190
2843905457,2843673143,283,4281555110,232.31401,255,190
2853947720,2853679406,284,4281555110,268.31403,255,190
2863895518,2863681984,285,4281555110,213.53401,255,190
2894046758,2893680411,288,4281555112,366.34702,255,190
2903948331,2903680601,289,4281555112,267.73,255,190
2914099358,2913683137,290,4281555112,416.221,255,190
2923947598,2923670671,291,4281555112,276.927,255,190
2933946273,2933669489,292,4281555112,276.78403,255,190
2964056931,2963669927,295,4281555114,387.00403,255,190
2973949783,2973672908,296,4281555114,276.875,255,190
3004003493,3003673077,299,4281555116,330.41602,255,190
3014200096,3013681970,300,4281555116,518.12604,255,190
3023956890,3023671292,301,4281555116,285.59802,255,190
3054049711,3053676426,304,4281555117,373.285,255,190
3063999714,3063679312,305,4281555117,320.402,255,190
3073908222,3073672229,306,4281555117,235.99301,255,190
3084107388,3083675619,307,4281555117,431.769,255,190
3094003449,3093678527,308,4281555117,324.92203,255,190
3103908155,3103680122,309,4281555117,228.033,255,190
3123951710,3123675596,311,4281555118,276.114,255,190
3133999722,3133675610,312,4281555118,324.11203,255,190
3143955465,3143673993,313,4281555118,281.47202,255,190
3154006739,3153681923,314,4281555118,324.816,255,190
